醫事機構代碼,機構服務項目代碼
"3502054474","F"
"3502054474","G"
"3502054474","Y"
"3502054474","Z"
"3502054527","A"
"3502054527","D"
"3502054527","E"
"3502054527","Y"
"3502054527","Z"
"3502054536","A"
"3502054536","C"
"3502054536","E"
"3502054554","A"
"3502054563","A"
"3502054563","C"
"3502054563","E"
"3502054563","Z"
"3502054572","A"
"3502054572","D"
"3502054572","E"
"3502054590","A"
"3502054616","A"
"3502054616","D"
"3502054616","E"
"3502054634","1"
"3502054634","A"
"3502054634","E"
"3502054634","Z"
"3502054643","A"
"3502054652","A"
"3502054652","E"
"3502054652","Z"
"3502054689","A"
"3502054698","A"
"3502054698","C"
"3502054698","E"
"3502054723","A"
"3502054741","A"
"3502054741","E"
"3502054741","F"
"3502054741","Y"
"3502054741","Z"
"3502054750","A"
"3502054750","E"
"3502054778","A"
"3502054778","D"
"3502054778","E"
"3502054778","F"
"3502054778","Z"
"3502054812","A"
"3502054812","D"
"3502054812","E"
"3502054867","A"
"3502054867","E"
"3502054867","F"
"3502054867","G"
"3502054867","I"
"3502054867","Z"
"3502054876","1"
"3502054876","2"
"3502054876","7"
"3502054876","A"
"3502054894","A"
"3502054929","A"
"3502054929","D"
"3502054929","E"
"3502054929","Y"
"3502054929","Z"
"3502054947","A"
"3502054947","E"
"3502054947","Z"
"3502054992","A"
"3502055006","1"
"3502055006","2"
"3502055006","A"
"3502055006","E"
"3502055024","A"
"3502055024","E"
"3502055024","Z"
"3502055088","A"
"3502055088","E"
"3502055088","Z"
"3502055104","A"
"3502055131","A"
"3502055131","Y"
"3502055159","1"
"3502055159","2"
"3502055159","7"
"3502055159","A"
"3502055202","1"
"3502055202","A"
"3502055202","E"
"3502055202","Z"
"3502055211","A"
"3502055211","E"
"3502055211","Z"
"3502055239","A"
"3502055239","E"
"3502055275","A"
"3502055275","E"
"3502055275","Z"
"3502055293","A"
"3502055293","D"
"3502055293","E"
"3502055293","Y"
"3502055293","Z"
"3502055319","A"
"3502055319","E"
"3502055319","Z"
"3502055337","A"
"3502055355","A"
"3502055355","E"
"3502055355","Y"
"3502055355","Z"
"3502055364","A"
"3502055364","E"
"3502055364","Z"
"3502055389","A"
"3502055389","D"
"3502055389","E"
"3502055389","Y"
"3502055389","Z"
"3502055398","A"
"3502055398","E"
"3502055398","Z"
"3502055406","A"
"3502055406","E"
"3502055426","A"
"3502055426","E"
"3502055426","Z"
"3502055444","A"
"3502055444","F"
"3502055444","G"
"3502055453","A"
"3502055453","E"
"3502055453","Y"
"3502055462","1"
"3502055462","A"
"3502055471","A"
"3502055471","E"
"3502055471","Y"
"3502055499","A"
"3502055499","D"
"3502055499","E"
"3502055515","A"
"3502055515","E"
"3502060016","A"
"3502060016","E"
"3502060034","A"
"3502060034","D"
"3502060034","E"
"3502060052","A"
"3502060070","A"
"3502060070","E"
"3502060150","A"
"3502060150","D"
"3502060150","E"
"3502060150","Z"
"3502060169","A"
"3502060187","A"
"3502060267","A"
"3502060285","A"
"3502060356","A"
"3502060383","A"
"3502060383","E"
"3502060383","Z"
"3502060427","A"
"3502060427","F"
"3502060516","A"
"3502060516","D"
"3502060516","E"
"3502060534","A"
"3502060534","E"
"3502060534","Y"
"3502060534","Z"
"3502060552","A"
"3502060552","D"
"3502060552","E"
"3502060561","A"
"3502060561","D"
"3502060561","E"
"3502060561","Z"
"3502060605","A"
"3502060605","E"
"3502060632","A"
"3502060632","D"
"3502060632","E"
"3502060632","Y"
"3502060632","Z"
"3502060749","A"
"3502060785","A"
"3502060794","A"
"3502060794","D"
"3502060794","E"
"3502060794","F"
"3502060883","A"
"3502060883","Z"
"3502061040","A"
"3502061040","Y"
"3502061059","A"
"3502061059","Y"
"3502061139","A"
"3502061139","D"
"3502061139","E"
"3502061139","Y"
"3502061139","Z"
"3502061255","A"
"3502061291","A"
"3502061291","E"
"3502061291","Z"
"3502061362","A"
"3502061406","A"
"3502061406","E"
"3502061415","1"
"3502061415","A"
"3502061424","A"
"3502061460","A"
"3502061504","A"
"3502061513","A"
"3502061522","A"
"3502061522","E"
"3502061522","F"
"3502061522","G"
"3502061522","T"
"3502061522","Z"
"3502061559","A"
"3502061577","1"
"3502061577","A"
"3502061577","E"
"3502061577","Y"
"3502061577","Z"
"3502061586","A"
"3502061586","D"
"3502061586","E"
"3502061586","F"
"3502061586","G"
"3502061586","I"
"3502061595","1"
"3502061595","2"
"3502061595","A"
"3502062645","A"
"3502062645","E"
"3502062645","F"
"3502062645","G"
"3502062645","Z"
"3502062663","A"
"3502062672","A"
"3502062690","A"
"3502062725","A"
"3502062725","E"
"3502062725","F"
"3502062725","G"
"3502062725","I"
"3502062725","Y"
"3502062725","Z"
"3502062734","A"
"3502062734","E"
"3502062734","Z"
"3502062814","A"
"3502062850","A"
"3502062869","A"
"3502062878","A"
"3502062976","A"
"3502062976","D"
"3502062976","E"
"3502062976","Y"
"3502062976","Z"
"3502063026","A"
"3502063026","E"
"3502063035","A"
"3502063035","E"
"3502063035","Y"
"3502063035","Z"
"3502063044","A"
"3502063044","E"
"3502063062","A"
"3502063062","E"
"3502063062","Y"
"3502063062","Z"
"3502063115","A"
"3502063115","E"
"3502063115","F"
"3502063115","Y"
"3502063115","Z"
"3502063133","A"
"3502063151","A"
"3502063151","E"
"3502063151","Y"
"3502063151","Z"
"3502063160","A"
"3502063160","D"
"3502063160","E"
"3502063160","F"
"3502063160","G"
"3502063240","A"
"3502063259","A"
"3502063259","D"
"3502063259","E"
"3502063259","Z"
"3502063295","A"
"3502063302","A"
"3502063302","E"
"3502063302","Y"
"3502063302","Z"
"3502063311","A"
"3502063339","A"
"3502063384","A"
"3502063400","A"
"3502063400","E"
"3502063400","F"
"3502063400","G"
"3502063437","A"
"3502063437","D"
"3502063437","E"
"3502063437","F"
"3502063437","G"
"3502063508","A"
"3502063526","A"
"3502070012","A"
"3502070138","A"
"3502070138","D"
"3502070138","E"
"3502070227","A"
"3502070389","A"
"3502070450","A"
"3502070450","D"
"3502070450","E"
"3502070576","A"
"3502070576","D"
"3502070576","E"
"3502070576","F"
"3502070576","G"
"3502070594","A"
"3502070709","A"
"3502070709","E"
"3502070709","Z"
"3502070790","A"
"3502070790","E"
"3502070790","F"
"3502070790","G"
"3502070825","A"
"3502070825","Y"
"3502070834","A"
"3502070834","D"
"3502070834","E"
"3502070834","Z"
"3502070987","A"
"3502072043","A"
"3502072212","A"
"3502072249","A"
"3502072258","A"
"3502072258","D"
"3502072258","E"
"3502072258","F"
"3502072258","Y"
"3502072258","Z"
"3502072267","A"
"3502072267","D"
"3502072267","E"
"3502072267","F"
"3502072267","Y"
"3502072267","Z"
"3502072301","A"
"3502072301","E"
"3502072301","F"
"3502072301","G"
"3502072301","T"
"3502072301","Z"
"3502072347","A"
"3502072418","A"
"3502072418","C"
"3502072418","E"
"3502072418","Z"
"3502072436","A"
"3502072436","E"
"3502072472","1"
"3502072472","2"
"3502072472","A"
"3502072543","A"
"3502072552","A"
"3502072589","A"
"3502072589","E"
"3502072589","Z"
"3502072623","A"
"3502072623","C"
"3502072623","D"
"3502072623","E"
"3502080011","A"
"3502080011","E"
"3502080011","F"
"3502080018","A"
"3502080027","A"
"3502080027","D"
"3502080027","E"
"3502080027","Z"
"3502080036","A"
"3502080036","Y"
"3502080063","A"
"3502080063","E"
"3502080107","A"
"3502080107","D"
"3502080107","E"
"3502080107","Z"
"3502080134","A"
"3502080134","D"
"3502080134","E"
"3502080143","A"
"3502080143","D"
"3502080198","A"
"3502080198","E"
"3502080198","Y"
"3502080198","Z"
"3502080214","A"
"3502080214","E"
"3502080214","F"
"3502080214","G"
"3502080214","I"
"3502080214","Z"
"3502080223","A"
"3502080232","A"
"3502080250","A"
"3502080250","D"
"3502080250","E"
"3502080296","A"
"3502080296","E"
"3502080303","A"
"3502080303","D"
"3502080303","E"
"3502080385","A"
"3502080385","E"
"3502080401","A"
"3502080401","E"
"3502080401","F"
"3502080401","G"
"3502080401","I"
"3502080401","Y"
"3502080401","Z"
"3502080465","A"
"3502080465","D"
"3502080465","E"
"3502080527","A"
"3502080527","E"
"3502080634","1"
"3502080634","A"
"3502080634","Z"
"3502080661","A"
"3502080661","E"
"3502080661","Z"
"3502080670","A"
"3502080670","E"
"3502080670","Y"
"3502080670","Z"
"3502080698","A"
"3502080698","E"
"3502080698","Z"
"3502080723","Z"
"3502080732","A"
"3502080732","D"
"3502080732","E"
"3502080732","Y"
"3502080732","Z"
"3502080741","A"
"3502080787","A"
"3502080787","E"
"3502080787","Z"
"3502080796","A"
"3502080796","E"
"3502080796","Z"
"3502080803","A"
"3502080821","A"
"3502080894","A"
"3502080894","D"
"3502080894","E"
"3502080894","Z"
"3502080929","A"
"3502080929","E"
"3502080929","Z"
"3502081079","A"
"3502081140","A"
"3502081140","D"
"3502081140","E"
"3502081159","A"
"3502081364","A"
"3502081364","Y"
"3502081471","A"
"3502081499","A"
"3502081499","D"
"3502081515","A"
"3502081551","A"
"3502081551","D"
"3502081551","E"
"3502081579","A"
"3502081613","A"
"3502081622","A"
"3502081631","A"
"3502081631","D"
"3502081631","E"
"3502081631","Z"
"3502081659","A"
"3502081659","D"
"3502081659","E"
"3502081659","Y"
"3502081659","Z"
"3502081695","A"
"3502081702","A"
"3502081702","D"
"3502081739","A"
"3502081766","A"
"3502081766","D"
"3502081766","E"
"3502081775","A"
"3502081775","D"
"3502081775","E"
"3502081793","A"
"3502081793","E"
"3502081793","Z"
"3502081846","A"
"3502081882","A"
"3502081882","D"
"3502081891","A"
"3502081908","A"
"3502081917","A"
"3502081917","Y"
"3502081944","A"
"3502081953","A"
"3502081971","A"
"3502081971","E"
"3502081971","Y"
"3502081971","Z"
"3502081980","A"
"3502081980","E"
"3502081980","Z"
"3502081999","A"
"3502081999","E"
"3502081999","Z"
"3502082012","A"
"3502082012","D"
"3502082012","E"
"3502082058","A"
"3502082067","A"
"3502082067","E"
"3502082209","A"
"3502082209","E"
"3502082209","Z"
"3502082218","A"
"3502083322","A"
"3502083359","A"
"3502083368","A"
"3502083377","A"
"3502083377","E"
"3502083377","F"
"3502083377","G"
"3502083377","I"
"3502083395","A"
"3502083395","D"
"3502083395","E"
"3502083395","Z"
"3502083420","A"
"3502083546","A"
"3502083546","D"
"3502083546","E"
"3502083546","Z"
"3502083591","A"
"3502083608","A"
"3502083608","C"
"3502083608","E"
"3502083617","A"
"3502083626","A"
"3502083626","D"
"3502083626","E"
"3502083680","A"
"3502083680","E"
"3502083699","1"
"3502083699","2"
"3502083699","A"
"3502083706","A"
"3502083706","E"
"3502083706","Y"
"3502083706","Z"
"3502083715","A"
"3502083715","E"
"3502083715","Z"
"3502083724","A"
"3502083788","A"
"3502083822","A"
"3502083822","C"
"3502083822","E"
"3502083877","A"
"3502083877","C"
"3502083877","W"
"3502083902","A"
"3502083902","E"
"3502083902","Z"
"3502083911","A"
"3502083911","D"
"3502083911","E"
"3502083911","Z"
"3502083939","A"
"3502083966","A"
"3502083966","E"
"3502083984","A"
"3502083984","C"
"3502083984","E"
"3502084007","A"
"3502084025","A"
"3502084034","A"
"3502084034","E"
"3502084034","F"
"3502084034","G"
"3502084034","Z"
"3502084061","A"
"3502084061","D"
"3502084061","Y"
"3502084114","1"
"3502084114","A"
"3502084114","E"
"3502084123","1"
"3502084123","A"
"3502084123","E"
"3502084132","1"
"3502084132","2"
"3502084132","7"
"3502084132","A"
"3502084150","A"
"3502084150","E"
"3502084150","F"
"3502084150","G"
"3502084150","Z"
"3502084169","A"
"3502084169","D"
"3502084169","E"
"3502084178","1"
"3502084178","2"
"3502084178","A"
"3502084187","A"
"3502084187","C"
"3502084187","E"
"3502084196","A"
"3502084221","A"
"3502084230","A"
"3502084230","E"
"3502084230","Y"
"3502084230","Z"
"3502084267","A"
"3502084294","A"
"3502084338","A"
"3502084338","D"
"3502084338","E"
"3502084347","A"
"3502084347","Z"
"3502084356","A"
"3502084356","E"
"3502084356","Y"
"3502084356","Z"
"3502084374","A"
"3502084374","E"
"3502084374","Z"
"3502084409","A"
"3502084427","A"
"3502084445","A"
"3502084445","D"
"3502084445","E"
"3502084445","Z"
"3502084463","A"
"3502084463","D"
"3502084463","E"
"3502084463","Z"
"3502084472","A"
"3502084472","E"
"3502084472","Z"
"3502084481","A"
"3502084481","C"
"3502084481","E"
"3502090041","A"
"3502090041","D"
"3502090041","E"
"3502090041","Z"
"3502090050","A"
"3502090050","E"
"3502090050","F"
"3502090050","G"
"3502090050","I"
"3502090096","A"
"3502090096","D"
"3502090096","E"
"3502090096","Y"
"3502090096","Z"
"3502090112","A"
"3502090112","F"
"3502090112","G"
"3502090112","I"
"3502090158","A"
"3502090167","1"
"3502090167","A"
"3502090167","D"
"3502090167","E"
"3502090167","Y"
"3502090167","Z"
"3502090238","A"
"3502090238","E"
"3502090238","F"
"3502090238","G"
"3502090309","A"
"3502090309","D"
"3502090309","E"
"3502090309","F"
"3502090309","Y"
"3502090309","Z"
"3502090470","A"
"3502090470","D"
"3502090470","E"
"3502090470","Y"
"3502090470","Z"
"3502090489","A"
"3502090514","A"
"3502090514","D"
"3502090541","A"
"3502090541","E"
"3502090569","A"
"3502090569","D"
"3502090569","E"
"3502090569","Y"
"3502090569","Z"
"3502090621","A"
"3502090621","E"
"3502090621","Z"
"3502090676","A"
"3502090685","A"
"3502090685","E"
"3502090685","Y"
"3502090685","Z"
"3502090694","A"
"3502090694","E"
"3502090694","Y"
"3502090694","Z"
"3502090747","A"
"3502090765","A"
"3502090827","A"
"3502090836","A"
"3502090836","D"
"3502090836","E"
"3502090836","Y"
"3502090836","Z"
"3502090854","A"
"3502090854","D"
"3502090854","E"
"3502090872","A"
"3502090884","A"
"3502090884","D"
"3502090884","E"
"3502090884","Z"
"3502090989","A"
"3502090989","D"
"3502091039","A"
"3502091039","D"
"3502091039","E"
"3502091039","Y"
"3502091039","Z"
"3502091119","A"
"3502091119","E"
"3502091119","Z"
"3502091146","A"
"3502091146","E"
"3502091173","A"
"3502091208","A"
"3502091217","A"
"3502091217","D"
"3502091217","E"
"3502091235","A"
"3502091235","E"
"3502091244","A"
"3502091244","E"
"3502091244","F"
"3502091271","A"
"3502091271","D"
"3502091271","E"
"3502091271","Z"
"3502091315","1"
"3502091315","2"
"3502091315","A"
"3502091324","A"
"3502091324","E"
"3502091324","Z"
"3502097031","A"
"3502097040","1"
"3502097040","2"
"3502097040","A"
"3502097111","A"
"3502097166","A"
"3502097166","E"
"3502097166","Y"
"3502097175","A"
"3502097175","D"
"3502097175","E"
"3502097175","G"
"3502097175","Y"
"3502097175","Z"
"3502097193","A"
"3502097193","E"
"3502097193","Z"
"3502097237","A"
"3502097237","E"
"3502097291","A"
"3502097362","A"
"3502097362","E"
"3502097362","Y"
"3502097362","Z"
"3502097371","A"
"3502097415","A"
"3502097415","D"
"3502097415","E"
"3502097433","Y"
"3502097504","A"
"3502097504","D"
"3502097504","E"
"3502097504","F"
"3502097504","G"
"3502097531","1"
"3502097531","A"
"3502097586","1"
"3502097586","A"
"3502097666","A"
"3502097666","C"
"3502097666","E"
"3502097666","Z"
"3502097675","A"
"3502097675","E"
"3502097684","A"
"3502097684","E"
"3502097684","F"
"3502097684","G"
"3502097684","T"
"3502097684","Z"
"3502097719","1"
"3502097719","2"
"3502097719","7"
"3502097719","A"
"3502097755","A"
"3502097755","D"
"3502097755","E"
"3502097755","F"
"3502097755","G"
"3502097755","Z"
"3502097791","A"
"3502097826","1"
"3502097826","2"
"3502097826","7"
"3502097826","A"
"3502097826","E"
"3502097835","A"
"3502097835","D"
"3502097835","E"
"3502097835","Y"
"3502097835","Z"
"3502097997","A"
"3502097997","D"
"3502097997","E"
"3502097997","Z"
"3502098010","A"
"3502098010","C"
"3502098010","E"
"3502098010","Z"
"3502098038","A"
"3502098047","A"
"3502098074","1"
"3502098074","A"
"3502098074","E"
"3502098074","Y"
"3502098074","Z"
"3502098092","A"
"3502098092","D"
"3502098092","E"
"3502098092","Z"
"3502098109","A"
"3502098109","D"
"3502098109","E"
"3502098109","Y"
"3502098109","Z"
"3502098136","Y"
"3502098136","Z"
"3502098163","A"
"3502098163","D"
"3502098163","E"
"3502098163","Y"
"3502098163","Z"
"3502098172","A"
"3502098172","D"
"3502098172","E"
"3502098181","A"
"3502098190","A"
"3502098190","E"
"3502098190","Z"
"3502098207","1"
"3502098207","2"
"3502098207","A"
"3502098225","1"
"3502098225","2"
"3502098225","A"
"3502098243","1"
"3502098243","2"
"3502098243","A"
"3502098243","E"
"3502098261","A"
"3502098261","E"
"3502098261","Z"
"3502100015","A"
"3502100079","A"
"3502100079","D"
"3502100079","E"
"3502100079","F"
"3502100079","G"
"3502100079","Y"
"3502100079","Z"
"3502100097","A"
"3502100097","E"
"3502100097","Z"
"3502101101","A"
"3502101101","E"
"3502101101","Y"
"3502101101","Z"
"3502101138","1"
"3502101138","2"
"3502101138","A"
"3502101138","E"
"3502101138","Z"
"3502110093","A"
"3502110093","D"
"3502110093","E"
"3502110146","A"
"3502110146","D"
"3502110146","E"
"3502110164","A"
"3502110253","A"
"3502110253","E"
"3502110253","F"
"3502110253","G"
"3502110253","I"
"3502110315","A"
"3502110324","A"
"3502110324","E"
"3502110324","Y"
"3502110324","Z"
"3502110413","A"
"3502110413","E"
"3502110413","F"
"3502110413","G"
"3502110413","I"
"3502110422","A"
"3502110440","A"
"3502110440","D"
"3502110440","E"
"3502110495","A"
"3502110502","A"
"3502110502","D"
"3502110502","E"
"3502110511","A"
"3502110539","1"
"3502110539","A"
"3502110548","A"
"3502110548","D"
"3502110548","E"
"3502110566","A"
"3502110593","A"
"3502110593","D"
"3502110593","E"
"3502110593","F"
"3502110593","G"
"3502110593","Z"
"3502110637","A"
"3502110637","D"
"3502110637","E"
"3502110637","Z"
"3502110646","A"
"3502110646","D"
"3502110646","E"
"3502110646","Z"
"3502110673","A"
"3502110673","E"
"3502110691","A"
"3502110691","F"
"3502110691","G"
"3502110691","I"
"3502110762","A"
"3502110762","Y"
"3502111796","A"
"3502111812","A"
"3502111901","A"
"3502111929","A"
"3502111929","D"
"3502111938","A"
"3502111938","D"
"3502111938","E"
"3502111938","F"
"3502111938","G"
"3502111938","Y"
"3502111938","Z"
"3502111956","A"
"3502111956","D"
"3502111956","E"
"3502111956","Z"
"3502111992","A"
"3502112006","1"
"3502112006","A"
"3502112033","A"
"3502112033","C"
"3502112033","E"
"3502112060","A"
"3502112060","D"
"3502112060","E"
"3502112060","F"
"3502112060","Z"
"3502112079","A"
"3502112079","D"
"3502112079","E"
"3502112079","Z"
"3502112104","A"
"3502112104","E"
"3502112104","Y"
"3502112104","Z"
"3502112113","A"
"3502112113","C"
"3502112122","A"
"3502112122","D"
"3502112122","E"
"3502112131","1"
"3502112131","A"
"3502112131","E"
"3502112131","Z"
"3502112140","A"
"3502112140","C"
"3502112140","E"
"3502112140","Z"
"3502112159","A"
"3502112159","E"
"3502112168","A"
"3502112168","D"
"3502112168","E"
"3502112202","A"
"3502112202","E"
"3503010038","A"
"3503010038","D"
"3503010038","E"
"3503010047","A"
"3503010047","D"
"3503010109","A"
"3503010109","E"
"3503010109","F"
"3503010109","G"
"3503010136","A"
"3503010145","A"
"3503010145","D"
"3503010145","Y"
"3503020016","A"
"3503020025","A"
"3503020025","Z"
"3503020034","A"
"3503020034","D"
"3503020034","E"
"3503020034","Z"
"3503020043","A"
"3503020043","D"
"3503020043","E"
"3503020043","Y"
"3503020043","Z"
"3503020061","A"
"3503020061","C"
"3503030012","A"
"3503030012","E"
"3503030012","Z"
"3503030030","A"
"3503030030","D"
"3503030030","E"
"3503030030","Y"
"3503030030","Z"
"3503030067","A"
"3503030067","E"
"3503030067","Z"
"3503040018","A"
"3503040018","E"
"3503040018","F"
"3503040027","A"
"3503040036","A"
"3503040036","E"
"3503040036","F"
"3503040036","G"
"3503040036","I"
"3503040036","Z"
"3503040045","A"
"3503040045","C"
"3503040054","A"
"3503040054","E"
"3503040054","Z"
"3503050014","A"
"3503050032","A"
"3503050032","E"
"3503050032","Y"
"3503050041","A"
"3503050041","E"
"3503050041","Z"
"3503050050","A"
"3503050050","D"
"3503050050","E"
"3503050069","A"
"3503050069","E"
"3503050069","Z"
"3503050078","A"
"3503050078","E"
"3503050078","Z"
"3503050087","A"
"3503060010","A"
"3503060010","D"
"3503060010","E"
"3503060010","Y"
"3503060010","Z"
"3503060029","A"
"3503060038","A"
"3503060038","E"
"3503060038","Z"
"3503070016","1"
"3503070016","A"
"3503070016","E"
"3503070016","Z"
"3503070025","A"
"3503070025","E"
"3503080012","A"
"3503080012","E"
"3503090018","A"
"3503090018","E"
"3503090018","Z"
"3503090027","A"
"3503090054","1"
"3503090054","A"
"3503090054","E"
"3503090063","A"
"3503090063","E"
"3503090063","F"
"3503090063","G"
"3503090072","A"
"3503090072","E"
"3503090072","Y"
"3503090081","A"
"3503100019","A"
"3503100019","E"
"3503100019","Z"
"3503100028","A"
"3503100028","E"
"3503100028","Z"
"3503100037","1"
"3503100037","A"
"3503100037","E"
"3503100055","A"
"3503110015","A"
"3503110015","E"
"3503110015","Z"
"3503150019","A"
"3503150019","D"
"3503150019","E"
"3503150019","Y"
"3503150037","1"
"3503150037","A"
"3503150037","E"
"3503150046","A"
"3503150046","E"
"3503150046","Y"
"3503150046","Z"
"3503150055","A"
"3503150055","E"
"3503150055","Y"
"3503150055","Z"
"3503150064","A"
"3503150064","E"
"3503150073","1"
"3503150073","2"
"3503150073","A"
"3503150073","E"
"3503160015","A"
"3503160024","A"
"3503160024","E"
"3503160024","Z"
"3503160033","A"
"3503160033","Y"
"3503170011","A"
"3503170011","D"
"3503170011","E"
"3503170011","F"
"3503170011","Y"
"3503170011","Z"
"3503170020","A"
"3503170020","E"
"3503170020","Z"
"3503170039","A"
"3503170039","E"
"3503170039","Z"
"3503170048","A"
"3503170048","Y"
"3503170057","A"
"3503170057","E"
"3503170057","Z"
"3503180017","A"
"3503180017","D"
"3503180017","E"
"3503180017","Z"
"3503180053","A"
"3503180053","D"
"3503180053","E"
"3503180053","Z"
"3503190013","A"
"3503190013","E"
"3503190013","Z"
"3503190031","A"
"3503190031","C"
"3503190031","E"
"3503190040","A"
"3503190059","A"
"3503190059","D"
"3503190059","E"
"3503190068","A"
"3503190068","E"
"3503190068","F"
"3503190068","G"
"3503190077","A"
"3503190077","E"
"3503190077","Z"
"3503190086","1"
"3503190086","2"
"3503190086","7"
"3503190086","A"
"3503190086","E"
"3503190095","A"
"3503190095","D"
"3503190095","E"
"3503190095","Z"
"3503190102","A"
"3503190102","Z"
"3503190111","A"
"3503190111","E"
"3503190111","Z"
"3503190120","A"
"3503190120","D"
"3503190120","E"
"3503190139","A"
"3503190139","E"
"3503190139","Z"
"3503190157","A"
"3503190157","D"
"3503190157","E"
"3503190166","A"
"3503190166","D"
"3503190166","E"
"3503190166","Z"
"3503190175","A"
"3503190175","D"
"3503190175","E"
"3503190175","Z"
"3503190184","1"
"3503190184","2"
"3503190184","7"
"3503190184","A"
"3503200041","A"
"3503200041","D"
"3503200041","E"
"3503200041","Z"
"3503200050","A"
"3503200050","E"
"3503200050","Z"
"3503200078","A"
"3503200078","E"
"3503200087","1"
"3503200087","2"
"3503200087","7"
"3503200087","A"
"3503200096","A"
"3503200096","E"
"3503200103","A"
"3503200103","Y"
"3503200112","A"
"3503200112","E"
"3503200112","Z"
"3503200121","1"
"3503200121","2"
"3503200121","A"
"3503200149","A"
"3503200149","E"
"3503200149","Z"
"3503200167","A"
"3503200167","D"
"3503200167","E"
"3503200167","Z"
"3503200176","A"
"3503200176","D"
"3503200176","E"
"3503200176","Z"
"3503200185","A"
"3503200194","1"
"3503200194","2"
"3503200194","A"
"3503200201","1"
"3503200201","2"
"3503200201","A"
"3503200210","A"
"3503200210","C"
"3503200229","A"
"3503200229","Y"
"3503210038","A"
"3503220016","A"
"3503220016","C"
"3503230067","1"
"3503230067","A"
"3503230067","D"
"3503230067","E"
"3503230067","Y"
"3503230067","Z"
"3503240045","A"
"3503240045","D"
"3503240045","E"
"3503240054","A"
"3503240054","D"
"3503240054","E"
"3503240107","A"
"3503240125","A"
"3503240198","A"
"3503240198","E"
"3503240198","Y"
"3503240278","A"
"3503240278","C"
"3503240312","A"
"3503240312","F"
"3503240312","G"
"3503240349","A"
"3503240349","E"
"3503240376","A"
"3503240376","E"
"3503240385","A"
"3503240438","A"
"3503240438","E"
"3503240438","F"
"3503240447","A"
"3503240447","D"
"3503240447","E"
"3503240447","Z"
"3503240456","A"
"3503240492","A"
"3503240492","Z"
"3503240518","A"
"3503240545","A"
"3503240563","A"
"3503240563","D"
"3503240563","E"
"3503240563","Z"
"3503240572","1"
"3503240572","A"
"3503240572","E"
"3503240572","Y"
"3503240572","Z"
"3503250014","A"
"3503250014","D"
"3503250014","E"
"3503250014","Y"
"3503250014","Z"
"3503250023","A"
"3503250023","E"
"3503250041","A"
"3503250041","D"
"3503250041","E"
"3503250041","Y"
"3503250041","Z"
"3503250050","A"
"3503250050","D"
"3503250069","Z"
"3503250078","A"
"3503250078","D"
"3503250078","E"
"3503250078","Y"
"3503250078","Z"
"3503250087","A"
"3503250087","Y"
"3503250087","Z"
"3503250103","A"
"3503250103","C"
"3503250103","E"
"3503250130","A"
"3503250130","E"
"3503250130","F"
"3503250130","G"
"3503250130","Z"
"3503250149","A"
"3503250149","D"
"3503250167","A"
"3503250176","1"
"3503250176","A"
"3503250176","Z"
"3503250185","A"
"3503250201","A"
"3503250201","D"
"3503250210","A"
"3503250210","Y"
"3503250229","A"
"3503250229","E"
"3503250229","Y"
"3503250229","Z"
"3503260010","A"
"3503260056","A"
"3503260056","D"
"3503260056","E"
"3503260056","Y"
"3503260056","Z"
"3503260074","A"
"3503260074","E"
"3503260074","Z"
"3503260083","A"
"3503260118","A"
"3503260118","D"
"3503260118","E"
"3503260118","Z"
"3503260127","A"
"3503260127","E"
"3503260127","Z"
"3503260145","A"
"3503260145","E"
"3503260154","A"
"3503260154","D"
"3503260154","E"
"3503260154","F"
"3503260154","Z"
"3503260163","A"
"3503260163","D"
"3503260163","E"
"3503260163","Y"
"3503260181","A"
"3503260181","D"
"3503260181","E"
"3503260181","Z"
"3503260207","1"
"3503260207","A"
"3503260216","A"
"3503260216","Z"
"3503260234","A"
"3503260234","D"
"3503260234","E"
"3503260234","Y"
"3503260234","Z"
"3503260289","A"
"3503260289","E"
"3503260289","Z"
"3503260314","A"
"3503260314","E"
"3503260314","Z"
"3503260323","A"
"3503260332","A"
"3503260332","E"
"3503260332","Y"
"3503260332","Z"
"3503260341","A"
"3503260341","D"
"3503260341","E"
"3503260341","Z"
"3503260369","A"
"3503260378","A"
"3503260387","A"
"3503260387","D"
"3503260387","E"
"3503260387","Z"
"3503260403","A"
"3503270016","A"
"3503270016","E"
"3503270016","Z"
"3503270034","A"
"3503270034","D"
"3503270034","E"
"3503270034","F"
"3503270034","G"
"3503270034","Y"
"3503270034","Z"
"3503270070","A"
"3503270089","A"
"3503270114","A"
"3503270114","E"
"3503270150","A"
"3503270150","D"
"3503270150","E"
"3503270150","Y"
"3503270150","Z"
"3503270169","A"
"3503270169","D"
"3503270169","E"
"3503270169","Y"
"3503270169","Z"
"3503270187","A"
"3503270258","A"
"3503270267","A"
"3503270267","D"
"3503270267","E"
"3503270267","Z"
"3503270276","A"
"3503270276","D"
"3503270276","E"
"3503270294","A"
"3503270294","E"
"3503270294","Y"
"3503270294","Z"
"3503270301","A"
"3503270301","E"
"3503270347","A"
"3503270409","A"
"3503270418","A"
"3503270418","D"
"3503270418","E"
"3503270418","Y"
"3503270418","Z"
"3503270507","A"
"3503270507","D"
"3503270507","E"
"3503270507","Z"
"3503270525","1"
"3503270525","A"
"3503270561","A"
"3503270669","1"
"3503270669","2"
"3503270669","A"
